cell,rep,tg_tok_s,pp_tok_s,temp_dC_before,temp_dC_after,memavail_kb,exit
cpu_t4_pinned,1,50.860068,55.656036,399,399,5120696,0
gpu_all,1,47.071861,100.873921,399,401,5873048,0
gpu_dense_cpu_experts,1,24.731538,62.197995,401,402,6233292,0
cpu_t4_pinned,2,24.161756,53.366458,402,403,6288956,0
gpu_all,2,46.642205,100.543852,403,403,6291588,0
gpu_dense_cpu_experts,2,20.212909,62.037709,403,406,6406512,0
cpu_t4_pinned,3,23.738248,74.787651,406,406,6277636,0
gpu_all,3,46.123576,95.191482,406,410,5828724,0
gpu_dense_cpu_experts,3,25.359154,68.175111,410,410,6000572,0
